Statement,Web,Label
Nothing Ear 2 First Impressions: What's New?,https://www.ndtv.com/,True
Vivo V27 Pro: Many Ifs and Buts,https://www.ndtv.com/,True
Oppo Find N2 Flip: An Impressive Debut,https://www.ndtv.com/,True
OnePlus 11R 5G: Back in Form,https://www.ndtv.com/,True
Moto E13: Filling the Void,https://www.ndtv.com/,True
Realme GT 3 First Impressions,https://www.ndtv.com/,True
Apple HomePod (2nd Gen): Should You Buy?,https://www.ndtv.com/,True
"Airtel का पैसा वसूल ऑफर, 1 प्लान में 4 लोगों को मिलेगा 190GB डाटा, कॉलिंग",https://www.ndtv.com/,True
"Vivo T2 5G सीरीज 8GB RAM, Android 13 के साथ जल्द होगी भारत में लॉन्च",https://www.ndtv.com/,True
OnePlus Nord CE 3 Lite 5G launch Today: जानें अनुमानित प्राइस और फीचर्स,https://www.ndtv.com/,True
"16GB रैम, 64MP कैमरा, 5500mAh बैटरी के साथ Realme GT Neo 5 SE लॉन्‍च",https://www.ndtv.com/,True
"3GB रैम, 5000mAh बैटरी के साथ वीवो का सस्‍ता स्‍मार्टफोन Vivo Y02A लॉन्‍च",https://www.ndtv.com/,True
"108MP कैमरा,  8GB RAM के साथ लॉन्च होगा Redmi Note 12 Pro 4G",https://www.ndtv.com/,True
"Redmi Note 12 5G का नया वेरिएंट भारत में लॉन्च, 21,999 रुपये का प्राइस",https://www.ndtv.com/,True
"Acer W Series 4K OLED Smart TV 55, 65 इंच डिस्प्ले के साथ लॉन्च",https://www.ndtv.com/,True
"50MP कैमरा, 5000mAh बैटरी के साथ आएगा सैमसंग गैलेक्सी A24 4G, डिटेल्स लीक",https://www.ndtv.com/,True
"Tu Jhoothi Main Makkaar Movie Ticket Offers, Booking, Price: Book Movie Ticket Online on BookMyShow, Paytm",https://www.ndtv.com/,True
"WPL Tickets 2023: WPL Ticket Price, Online Booking, Bookmyshow Offers, Schedule, Venue, Teams",https://www.ndtv.com/,True
Vaani Kapoor Stuns in Body-Hugging Cobalt Blue Dress,https://www.ndtv.com/,True
Katrina Kaif's Uber Cool Denim Attire is Every Girl's Comfort Dream,https://www.ndtv.com/,True
Palak Tiwari's Casual Street Style Is the New BASIC,https://www.ndtv.com/,True
Best Micellar Water: Ultimate Gunk-Destroying Formulas,https://www.ndtv.com/,True
How To Get Thick Hair: Follow Simple Tips And Tricks,https://www.ndtv.com/,True
How To Get Rid Of Dandruff: Home Remedies To The Rescue,https://www.ndtv.com/,True
What Is Skin Barrier And How To Repair It,https://www.ndtv.com/,True
Popular Mobiles,https://www.ndtv.com/,True
Popular Laptops,https://www.ndtv.com/,True
Movies,https://www.ndtv.com/,True
Boney Kapoor Is Being Shredded On Twitter Over This Pic With Gigi Hadid,https://www.ndtv.com/,True
Hindi News,https://www.ndtv.com/,True
Cricket News,https://www.ndtv.com/,True
India's Nitin Menon In Umpires' Panel For Ashes: Report,https://www.ndtv.com/,True
"Shreyas To Undergo Surgery Abroad, To Miss Entire IPL, WTC Final: Report",https://www.ndtv.com/,True
"Watch: 6,6,6,6,4,6 - Pakistan Star Slams 34 Runs In One Over",https://www.ndtv.com/,True
Ireland Strike After Making 214 In Bangladesh Test,https://www.ndtv.com/,True
Business News,https://www.ndtv.com/,True
Number Of Person Days Generated Under Rural Jobs Scheme Falls In January-February,https://www.ndtv.com/,True
India News,https://www.ndtv.com/,True
3 Injured In Separate Leopard Attacks In UP,https://www.ndtv.com/,True
Feature,https://www.ndtv.com/,True
"Bengaluru Man Buys Abu Dhabi Lottery Ticket Online, Wins Rs 44 Crore Grand Prize",https://www.ndtv.com/,True
Food,https://www.ndtv.com/,True
Kitchen Tips: How To Remove Bad Odour From Reusable Water Bottles,https://www.ndtv.com/,True
LIFESTYLE,https://www.ndtv.com/,True
Disco Fever Lives On And Nysa Devgan's Silver Gown Deserves The Credit,https://www.ndtv.com/,True
Education,https://www.ndtv.com/,True
"Nearly 14 Lakh Applications For CUET-UG, Maximum For Delhi University, Most Applicants From UP",https://www.ndtv.com/,True
Offbeat,https://www.ndtv.com/,True
''British Interpretation Of...'': Former UK Diplomat Shares Pic Of Dish He Learnt While Living In Hyderabad,https://www.ndtv.com/,True
Sports News,https://www.ndtv.com/,True
Health,https://www.ndtv.com/,True
Art & Design,https://www.ndtv.com/,True
Campaigns,https://www.ndtv.com/,True
World Health Day 2023: Why The Day Holds So Much Importance For The World And India?,https://www.ndtv.com/,True
Impact Of Dettol School Hygiene Education Programme 2022: Key Findings,https://www.ndtv.com/,True
"In Pics: 10,000 Plus Community Of Gulabi Didis Are Fighting Against Maternal And Infant Mortality",https://www.ndtv.com/,True
Video,https://www.ndtv.com/,True
"Trump Set For Historic Court Appearance, Tight Security In New York2:36",https://www.ndtv.com/,True
Photos,https://www.ndtv.com/,True
"Shehnaaz Gill, Mahhi Vij-Tara And Others At Bharti Singh And Haarsh Limbachiyaa's Son Laksh's Birthday Bash
                               6 images",https://www.ndtv.com/,True
NDTV Group Sites,https://www.ndtv.com/,True
News,https://timesofindia.indiatimes.com/,True
Trending News,https://timesofindia.indiatimes.com/,True
Tech,https://timesofindia.indiatimes.com/,True
Auto,https://timesofindia.indiatimes.com/,True
Trending,https://timesofindia.indiatimes.com/,True
Entertainment,https://timesofindia.indiatimes.com/,True
Etimes Photos,https://timesofindia.indiatimes.com/,True
Reviews,https://timesofindia.indiatimes.com/,True
Viduthalai Part 1,https://timesofindia.indiatimes.com/,True
Gaslight,https://timesofindia.indiatimes.com/,True
Dasara,https://timesofindia.indiatimes.com/,True
Pathu Thala,https://timesofindia.indiatimes.com/,True
Bholaa,https://timesofindia.indiatimes.com/,True
Bheed,https://timesofindia.indiatimes.com/,True
Trending,https://timesofindia.indiatimes.com/,True
Etimes Videos,https://timesofindia.indiatimes.com/,True
INDIAN PREMIER LEAGUE 2023,https://timesofindia.indiatimes.com/,True
Orange Cap,https://timesofindia.indiatimes.com/,True
Purple Cap,https://timesofindia.indiatimes.com/,True
City,https://timesofindia.indiatimes.com/,True
Coronavirus,https://timesofindia.indiatimes.com/,True
Photostories,https://timesofindia.indiatimes.com/,True
Lifestyle,https://timesofindia.indiatimes.com/,True
Health & Fitness,https://timesofindia.indiatimes.com/,True
Fashion,https://timesofindia.indiatimes.com/,True
Relationships,https://timesofindia.indiatimes.com/,True
Beauty,https://timesofindia.indiatimes.com/,True
Parenting,https://timesofindia.indiatimes.com/,True
Food,https://timesofindia.indiatimes.com/,True
Travel,https://timesofindia.indiatimes.com/,True
Beauty Pageants,https://timesofindia.indiatimes.com/,True
Femina,https://timesofindia.indiatimes.com/,True
Visual Stories,https://timesofindia.indiatimes.com/,True
Videos,https://timesofindia.indiatimes.com/,True
Entertainment,https://timesofindia.indiatimes.com/,True
Movies,https://timesofindia.indiatimes.com/,True
TV,https://timesofindia.indiatimes.com/,True
Regional & Hollywood,https://timesofindia.indiatimes.com/,True
Reviews,https://timesofindia.indiatimes.com/,True
Music,https://timesofindia.indiatimes.com/,True
Events,https://timesofindia.indiatimes.com/,True
Shopping DestinationSponsored,https://timesofindia.indiatimes.com/,True
Sports,https://timesofindia.indiatimes.com/,True
Tech,https://timesofindia.indiatimes.com/,True
Latest Mobiles,https://timesofindia.indiatimes.com/,True
Business,https://timesofindia.indiatimes.com/,True
World,https://timesofindia.indiatimes.com/,True
From Across TOI,https://timesofindia.indiatimes.com/,True
Times Ascent,https://timesofindia.indiatimes.com/,True
Travel,https://timesofindia.indiatimes.com/,True
Recipes & Food News,https://timesofindia.indiatimes.com/,True
Health & Fitness,https://timesofindia.indiatimes.com/,True
Television Highlights,https://timesofindia.indiatimes.com/,True
Auto,https://timesofindia.indiatimes.com/,True
Education,https://timesofindia.indiatimes.com/,True
Popular Across TOI,https://timesofindia.indiatimes.com/,True
Most Shared,https://timesofindia.indiatimes.com/,True
Most Commented,https://timesofindia.indiatimes.com/,True
Most Read,https://timesofindia.indiatimes.com/,True
Most Trending,https://timesofindia.indiatimes.com/,True
featured Today,https://timesofindia.indiatimes.com/,True
Opinion and Features,https://timesofindia.indiatimes.com/,True
Citizen Reporter,https://timesofindia.indiatimes.com/,True
Access Denied,https://www.hindustantimes.com/,True
"Amid BJP fears of ticket aspirant flare-ups, CM Bommai hints at many new candidates",https://indianexpress.com/,True
LIVE: Donald Trump to be formally charged in historic court moment,https://indianexpress.com/,True
Desist from lowering standard of discourse: Nadda to BJP social media teams,https://indianexpress.com/,True
"Major avalanche hits Sikkim's Nathu La, kills 7 tourists",https://indianexpress.com/,True
"Hari Padman, Bharatanatyam dancer and Kalakshetra’s ‘Hanuman’, now arrested for sexual harassment",https://indianexpress.com/,True
Air India’s plan to expand gives wings to aviation upgradePremium Story,https://indianexpress.com/,True
BEST OF PREMIUM,https://indianexpress.com/,True
Top News,https://indianexpress.com/,True
Delhi Capitals set 163-run target for Gujarat Titans,https://indianexpress.com/,True
"Know about Poverty in India, CBI, Hajj; & more Premium Story",https://indianexpress.com/,True
Ghulam Nabi Azad: 'Cong high command can't claim credit for any state win',https://indianexpress.com/,True
"IIM graduate, ex-banker, MP aspirant: Saket Misra's route to UP Legislative Council",https://indianexpress.com/,True
Rishabh Pant in attendance to watch Delhi-Gujarat match,https://indianexpress.com/,True
How Akbar and Aurangzeb have contrasting images in India and PakistanPremium Story,https://indianexpress.com/,True
"Politicising Ram, Ramayana & Ramcharitmanas is fraught with peril",https://indianexpress.com/,True
"44 years of Zulfikar Ali Bhutto's hanging: The man who would 'wage a war for 1,000 years' with India",https://indianexpress.com/,True
Why Bank of Maharashtra’s Home Loan should be your go-to choice for your dream home,https://indianexpress.com/,True
How to Make the Best Use of Travel Insurance,https://indianexpress.com/,True
"Razorpay partners with UIDAI to provide seamless payments for Aadhaar services, set to process over 70% of daily transactions",https://indianexpress.com/,True
Get Instant Personal Loan for Wedding with Easy Eligibility Criteria,https://indianexpress.com/,True
Latest News,https://indianexpress.com/,True
"Lifelong AMU man, divisive figure, Tariq Mansoor vaults into UP Legislative Council",https://indianexpress.com/,True
"Ramadan special: This delicious, highly nutritious chia seed pudding is perfect for suhoor",https://indianexpress.com/,True
"Who is Deepak ‘Boxer’, gangster caught from Mexico?",https://indianexpress.com/,True
Vivek Agnihotri slams Bollywood stars: ‘Most money is wasted in vanity and lifestyle of stars’,https://indianexpress.com/,True
Gumraah actor Aditya Roy Kapur: ‘Connection with the audience is my validation’,https://indianexpress.com/,True
Mumbai airport runways to remain shut for 6 hours on May 2 for pre-monsoon maintenance work,https://indianexpress.com/,True
Dogecoin jumps as Musk’s Twitter flips logo to Shiba Inu dog,https://indianexpress.com/,True
Seven tourists killed in massive avalanche in Sikkim,https://indianexpress.com/,True
IPL 2023: Gujarat Titans name Dasun Shanaka as replacement for injured Kane Williamson,https://indianexpress.com/,True
Mumbai: Vikhroli youth arrested for ‘killing’ father,https://indianexpress.com/,True
New Barbie posters introduce the full doll house and the many versions of Barbies and Kens. See here,https://indianexpress.com/,True
HC quashes 2018 FIR against man present in south Mumbai dance bar where ‘obscene acts were taking place’,https://indianexpress.com/,True
"After Uddhav Thackeray’s rule, people of Maharashtra know who is useless: Devendra Fadnavis",https://indianexpress.com/,True
Simple and easy tips to prevent (and treat) razor bumps,https://indianexpress.com/,True
"UPSC Key- April 4, 2023: Know about Poverty in India, Central Bureau of Investigation, Hajj and Rabi CropsPremium Story",https://indianexpress.com/,True
City News​,https://indianexpress.com/,True
EXCLUSIVE,https://indianexpress.com/,True
Kejriwal backing for Rahul amid Oppn churn to Karnataka battlelines,https://indianexpress.com/,True
IPL 2023,https://indianexpress.com/,True
"Delhi Capitals vs Gujarat Titans Live Score, IPL 2023",https://indianexpress.com/,True
IPL 2023: Rishabh Pant in attendance to watch DC take on GT,https://indianexpress.com/,True
Impact Player rule: How have the IPL teams used IP so far?,https://indianexpress.com/,True
Latest Video,https://indianexpress.com/,True
Visual Stories,https://indianexpress.com/,True
PHOTO GALLERY,https://indianexpress.com/,True
AUDIO,https://indianexpress.com/,True
Entertainment,https://indianexpress.com/,True
Technology,https://indianexpress.com/,True
Trending,https://indianexpress.com/,True
Education,https://indianexpress.com/,True
IPL 2023,https://indianexpress.com/,True
EXPRESS VIEW,https://indianexpress.com/,True
OPINION,https://indianexpress.com/,True
"We should worry about use of defamation law, beyond Rahul Gandhi casePremium Story",https://indianexpress.com/,True
Arrest of woman in Kerala for post about toddy points to pervasive misogyny,https://indianexpress.com/,True
Will turning his indictment into a spectacle help Donald Trump?Premium Story,https://indianexpress.com/,True
Rahul's disqualification is his own doing — he tore up the ordinance that would have protected him,https://indianexpress.com/,True
Social media narratives on Article 370 show how opinion is manufactured and manipulated,https://indianexpress.com/,True
What the government must do to help wheat farmers reeling from unseasonal rainsPremium Story,https://indianexpress.com/,True
"For net zero, India’s tryst with hydrocarbons can offer a roadmap of what not to doPremium Story",https://indianexpress.com/,True
lifestyle,https://indianexpress.com/,True
Today's Crossword,https://indianexpress.com/,True
World,https://indianexpress.com/,True
Brand Stories,https://indianexpress.com/,True
Audio,https://indianexpress.com/,True
latest News,https://www.news18.com/https://www.abplive.com/,True
Photogallery,https://www.news18.com/https://www.abplive.com/,True
TRENDING TOPICS,https://www.indiatoday.in/,True
News,https://www.indiatoday.in/,True
TOP STORIES,https://www.indiatoday.in/,True
Some couldn't bear to see Indian-Hindu…: Student's charge against UK university,https://www.indiatoday.in/,True
"Hush money case: Trump to surrender in court, New York braces for protests",https://www.indiatoday.in/,True
IPL 2023: Rishabh Pant cheers for Delhi Capitals from stands,https://www.indiatoday.in/,True
"Kerala woman gives birth at home, leaves new-born in bucket. Police rush to help",https://www.indiatoday.in/,True
"PM Modi too generous, didn't take revenge for my 370, CAA hurdles: Ghulam Nabi",https://www.indiatoday.in/,True
"IPL 2023, DC v GT Live: Nortje removes Saha early to dent GT in 163 chase",https://www.indiatoday.in/,True
"In close touch on Doklam, says foreign secretary as PM Modi and Bhutan King meet",https://www.indiatoday.in/,True
Donald Trump hours away from arrest in hush money case. What happens next?,https://www.indiatoday.in/,True
"Sikkim avalanche: Child among 7 dead, over 20 rescued",https://www.indiatoday.in/,True
Rajasthan doctors call off protest after consensus over Right to Health Bill,https://www.indiatoday.in/,True
"Tiger funds misused for ex-President's visit, Assam forest officer removed",https://www.indiatoday.in/,True
Was that Thor? Monster lightening bolt hits New York City | Watch,https://www.indiatoday.in/,True
'Rationalisation of syllabus done last year during Covid to reduce load on students': NCERT director,https://www.indiatoday.in/,True
"Bralette girl, kissing couples and a travelling monkey: Viral videos from Delhi Metro",https://www.indiatoday.in/,True
19-year-old seen with gun at Howrah Ram Navami rally arrested from Bihar's Munger,https://www.indiatoday.in/,True
"OnePlus Nord CE 3 Lite 5G review: Strong contender in Rs 20,000 price segment",https://www.indiatoday.in/,True
Why 15-year-old Jaipur blasts case returns to haunt Gehlot govt in election year,https://www.indiatoday.in/,True
BJP hired goondas from Bihar to riot in Bengal: Mamata Banerjee,https://www.indiatoday.in/,True
"1,200 more trees to be cut down soon in Bengaluru for rail projects",https://www.indiatoday.in/,True
Woman in bralette & mini-skirt in Delhi Metro goes viral. Here’s what indecency laws say,https://www.indiatoday.in/,True
"Cop kills wife and son with service weapon in Gurdaspur, shoots self later",https://www.indiatoday.in/,True
Complaint filed against Prabhas and Kriti Sanon's Adipurush new poster in Mumbai,https://www.indiatoday.in/,True
"Yediyurappa, Siddaramaiah have tactical understanding on Varuna seat: Deve Gowda",https://www.indiatoday.in/,True
INDIA TODAY PODCASTS,https://www.indiatoday.in/,True
Summit For Democracy 2023: Does US' Cherry-Picking Of Participants Point To Forum's Redundancy? | Geeta's World Ep 38,https://www.indiatoday.in/,True
Who Will Win Karnataka? |  Nothing But The Truth Ep 45,https://www.indiatoday.in/,True
An Air Exercise In the UK and A Balakot Angle | In Our Defence Ep 52,https://www.indiatoday.in/,True
"IPL 2023: Will RCB Finally Repay Their Fans’ Loyalty With A Maiden Title? | Sledging Room, Ep 42",https://www.indiatoday.in/,True
"Saudi-Iran Deal: Why China, Not The US, Brokered Peace In The Gulf | Geeta's World Ep 37",https://www.indiatoday.in/,True
Is India's 4 D Revolution Working?  | Nothing But The Truth Ep 44,https://www.indiatoday.in/,True
WHAT’S HAPPENING IN,https://www.indiatoday.in/,True
Videos,https://www.indiatoday.in/,True
19-year-old seen with gun at Howrah Ram Navami rally arrested from Bihar's Munger,https://www.indiatoday.in/,True
Lashkar proxy TRF issues 'hit list' of 30 RSS leaders in Jammu and Kashmir,https://www.indiatoday.in/,True
"Donald Trump likely to face charges in 34 felonies, will surrender in hush money case",https://www.indiatoday.in/,True
"China 'renames' 11 places in Arunachal Pradesh, calls it ‘southern Tibet'",https://www.indiatoday.in/,True
"Ethnic to bikini, you just cannot take your eyes off Sara Ali Khan in pics from her Udaipur diaries",https://www.indiatoday.in/,True
"Not Salman Khan, Bengali actor Prosenjit Chatterjee was first approached for Maine Pyaar Kiya",https://www.indiatoday.in/,True
Mrunal Thakur gets trolled for posting pics in bikini. Netizens say 'my Sita is not like this',https://www.indiatoday.in/,True
Hrithik Roshan wins hearts as pic of him holding GF Saba Azad's heels at NMACC launch goes VIRAL,https://www.indiatoday.in/,True
Visual Stories,https://www.indiatoday.in/,True
Inside Parineeti Chopra's Luxurious Pad,https://www.indiatoday.in/,True
Andre Russell eyes rare IPL double for KKR,https://www.indiatoday.in/,True
White Is Always Right For Samantha,https://www.indiatoday.in/,True
Beware of these 5 online scams,https://www.indiatoday.in/,True
4 Tasty Recipes To Try During Navratri,https://www.indiatoday.in/,True
Tamannaah's DIY Face Scrub,https://www.indiatoday.in/,True
Trending News,https://www.indiatoday.in/,True
"Bralette girl, kissing couples and a travelling monkey: Viral videos from Delhi Metro",https://www.indiatoday.in/,True
Gymnast shoots flaming arrow with her feet after 17 years of training. Twitter is speechless,https://www.indiatoday.in/,True
This viral video of two elephants fighting fiercely will make your jaw drop. Watch,https://www.indiatoday.in/,True
Woman attacks co-passenger with pepper spray during argument over seats in Delhi Metro,https://www.indiatoday.in/,True
A version of Tip Tip Barsa Paani that will make your ears bleed. Hear it at your own risk,https://www.indiatoday.in/,True
Trending Videos,https://www.indiatoday.in/,True
19-year-old seen with gun at Howrah Ram Navami rally arrested from Bihar's Munger,https://www.indiatoday.in/,True
Lashkar proxy TRF issues 'hit list' of 30 RSS leaders in Jammu and Kashmir,https://www.indiatoday.in/,True
"Donald Trump likely to face charges in 34 felonies, will surrender in hush money case",https://www.indiatoday.in/,True
"China 'renames' 11 places in Arunachal Pradesh, calls it ‘southern Tibet'",https://www.indiatoday.in/,True
Karnataka Congress chief DK Shivakumar booked for throwing currency notes during rally,https://www.indiatoday.in/,True
PUBLICATIONS,https://www.indiatoday.in/,True
TELEVISION,https://www.indiatoday.in/,True
EVENTS,https://www.indiatoday.in/,True
RADIO,https://www.indiatoday.in/,True
GAMING,https://www.indiatoday.in/,True
USEFUL LINKS,https://www.indiatoday.in/,True
PRINTING,https://www.indiatoday.in/,True
WELFARE,https://www.indiatoday.in/,True
DISTRIBUTION,https://www.indiatoday.in/,True
SYNDICATIONS,https://www.indiatoday.in/,True
WEBSITES,https://www.indiatoday.in/,True
EDUCATION,https://www.indiatoday.in/,True
TOP NEWS,https://www.republicworld.com/,True
Biden drops & chases challenge coin during awkward exchange with military officer: WATCH,https://www.republicworld.com/,True
Karnataka elections: BJP files complaint against Congress over 'fake list' of candidates,https://www.republicworld.com/,True
"Sikkim avalanche site 9th most landslide-vulnerable region in India, says ISRO",https://www.republicworld.com/,True
Mughal Empire chapters removed from Class 12 history book? NCERT director clears the air,https://www.republicworld.com/,True
"Israeli Speaker addresses 26/11 terror attack, insists 'Terrorists must pay heavy price'",https://www.republicworld.com/,True
"Wedding gift home theatre turns out to be a bomb, kills groom and his brother",https://www.republicworld.com/,True
"Heidi Klum, Sofia Vergara under fire for insensitive April Fool's Day prank",https://www.republicworld.com/,True
LATEST NEWS HEADLINES,https://www.republicworld.com/,True
LIVE Donald Trump Surrenders LIVE: Ex-Prez sends out a message to his supporters,https://www.republicworld.com/,True
Amit Shah says Centre closely monitoring Sikkim Avalanche: What we know so far,https://www.republicworld.com/,True
"Thugs, hooligans have taken over: Bengal Guv tells Arnab as Ram Navami clashes continue",https://www.republicworld.com/,True
"LIVE
                                                                                        India News LIVE: Violence happens every year, this time it grabbed attention: Dilip Ghosh",https://www.republicworld.com/,True
"LIVE
                                                                                        DC vs GT Live Score - Check IPL 2023 Live Score: Delhi Capitals post 162/8 in 20 overs",https://www.republicworld.com/,True
Ram Navami violence: Asaduddin Owaisi pins blame on Mamata Banerjee and devotees,https://www.republicworld.com/,True
'A historic day': UK PM Rishi Sunak welcomes Finland to NATO military alliance,https://www.republicworld.com/,True
THE DEBATE,https://www.republicworld.com/,True
ARNAB & YOU,https://www.republicworld.com/,True
Should Congress reveal the full contents of its MoU with China's Communist party?,https://www.republicworld.com/,True
GENERAL NEWS,https://www.republicworld.com/,True
Assam: More than 4.5 lakh cases pending in state courts,https://www.republicworld.com/,True
"LIVE India News LIVE: Violence happens every year, this time it grabbed attention: Dilip Ghosh",https://www.republicworld.com/,True
Himanta Sarma schools Twitter troll with humble reply; netizens hail Assam CM,https://www.republicworld.com/,True
"Thugs, hooligans have taken over: Bengal Guv tells Arnab as Ram Navami clashes continue",https://www.republicworld.com/,True
Rahul Gandhi an arrogant dynast: BJP after Congress leader insults journalist again,https://www.republicworld.com/,True
"UP BJP leader abuses man, blocks ambulance with his car in Sitapur, patient dies",https://www.republicworld.com/,True
Job aspirants from across India form collective for 'right to employment',https://www.republicworld.com/,True
POLITICS NEWS,https://www.republicworld.com/,True
"Dulheri village in Haryana turns hero of Swachch Bharat Abhiyan, Khattar lauds effort",https://www.republicworld.com/,True
Ram Navami violence: Asaduddin Owaisi pins blame on Mamata Banerjee and devotees,https://www.republicworld.com/,True
Atishi responds to BJP’s claims of 'poor results' in Delhi govt-run schools; ‘Show even…’,https://www.republicworld.com/,True
Rahul Gandhi can never be Savarkar: Devendra Fadnavis takes on Congress claim on icon,https://www.republicworld.com/,True
