Statement,Web,Label
Style,https://www.ndtv.com/,TRUE
Gigi Hadid Sets Pure Gold Standard In A Chikankari Saree And Gold Blouse,https://www.ndtv.com/,TRUE
Bollywood,https://www.ndtv.com/,TRUE
Inside Video: Shah Rukh Khan And Wife Gauri Dancing At Ambani Event,https://www.ndtv.com/,TRUE
Cricket,https://www.ndtv.com/,TRUE
Kohli Becomes 1st Indian Cricketer Ever To Achieve This Massive IPL Feat,https://www.ndtv.com/,TRUE
Trending,https://www.ndtv.com/,TRUE
IPL 2023,https://www.ndtv.com/,TRUE
"With 'Bumrah Comment', Rohit's Subtle Warning To Mumbai Indians Bowlers",https://www.ndtv.com/,TRUE
Massive Loss For RCB! Overseas Star Suffers Injury Setback During IPL 2023,https://www.ndtv.com/,TRUE
"""Apart From MI Winning 5 And CSK 4..."": Kohli's Strong Message To Critics",https://www.ndtv.com/,TRUE
First Time In History! Samson Beats Kohli To Achieve Spectacular Milestone,https://www.ndtv.com/,TRUE
MS Dhoni's Six Make Crowd Go Berserk In IPL Opener - See Pics,https://www.ndtv.com/,TRUE
IPL 2023: 5 Oldest Players In The History Of IPL,https://www.ndtv.com/,TRUE
IPL 2023: 5 Big Names Who Will Miss Tournament Due To Injury,https://www.ndtv.com/,TRUE
IPL 2023: 5 Players With Best Batting Strike Rate In Tournament's History,https://www.ndtv.com/,TRUE
Virat Kohli-Du Plessis Blockbuster Enthrals RCB Fans,https://www.ndtv.com/,TRUE
Fans Celebrate As LSG Beat Delhi Capitals By 50 Runs,https://www.ndtv.com/,TRUE
MS Dhoni Not Retiring At The End Of IPL 2023: Irfan Pathan,https://www.ndtv.com/,TRUE
"GT, CSK Players Hit The Nets Ahead Of IPL 2023 Opener",https://www.ndtv.com/,TRUE
Tech,https://www.ndtv.com/,TRUE
WhatsApp May Soon Let You Hide Individual Chats From Prying Eyes,https://www.ndtv.com/,TRUE
Realme GT Neo 5 SE With Snapdragon 7+ Gen 2 SoC Launched: Details,https://www.ndtv.com/,TRUE
Redmi Note 12 Pro 4G With Snapdragon 732G SoC Unveiled,https://www.ndtv.com/,TRUE
"Nokia C12 Plus With 4,000mAh Battery Debuts in India at This Price",https://www.ndtv.com/,TRUE
Reviews,https://www.ndtv.com/,TRUE
"Best Phones Under Rs. 25,000 in India",https://www.ndtv.com/,TRUE
"Best Mobile Phones Under Rs. 40,000 in India",https://www.ndtv.com/,TRUE
हिंदी,https://www.ndtv.com/,TRUE
"Redmi Note 12 4G Launched : 50MP कैमरा, 5000mAh बैटरी, एमोलेड डिस्‍प्‍ले के साथ रेडमी का नया स्‍मार्टफोन लॉन्‍च, मिल रहा डिस्‍काउंट",https://www.ndtv.com/,TRUE
"Realme Narzo N55 की फोटो हुई लॉन्च से पहले लीक, 8GB RAM के साथ लेगा एंट्री",https://www.ndtv.com/,TRUE
Samsung Galaxy S23: The Compact Flagship to Beat,https://www.ndtv.com/,TRUE
Nothing Ear 2 First Impressions: What's New?,https://www.ndtv.com/,TRUE
Vivo V27 Pro: Many Ifs and Buts,https://www.ndtv.com/,TRUE
Oppo Find N2 Flip: An Impressive Debut,https://www.ndtv.com/,TRUE
OnePlus 11R 5G: Back in Form,https://www.ndtv.com/,TRUE
Moto E13: Filling the Void,https://www.ndtv.com/,TRUE
Realme GT 3 First Impressions,https://www.ndtv.com/,TRUE
Apple HomePod (2nd Gen): Should You Buy?,https://www.ndtv.com/,TRUE
Xiaomi 13 Pro First Impressions: New Heavyweight Flagship,https://www.ndtv.com/,TRUE
"16GB रैम, 64MP कैमरा, 5500mAh बैटरी के साथ Realme GT Neo 5 SE लॉन्‍च",https://www.ndtv.com/,TRUE
"3GB रैम, 5000mAh बैटरी के साथ वीवो का सस्‍ता स्‍मार्टफोन Vivo Y02A लॉन्‍च",https://www.ndtv.com/,TRUE
"108MP कैमरा,  8GB RAM के साथ लॉन्च होगा Redmi Note 12 Pro 4G",https://www.ndtv.com/,TRUE
"Redmi Note 12 5G का नया वेरिएंट भारत में लॉन्च, 21,999 रुपये का प्राइस",https://www.ndtv.com/,TRUE
"Acer W Series 4K OLED Smart TV 55, 65 इंच डिस्प्ले के साथ लॉन्च",https://www.ndtv.com/,TRUE
"50MP कैमरा, 5000mAh बैटरी के साथ आएगा सैमसंग गैलेक्सी A24 4G, डिटेल्स लीक",https://www.ndtv.com/,TRUE
'तगड़े' डिस्‍काउंट के साथ Redmi Note 12 4G स्‍मार्टफोन भारत में लॉन्‍च,https://www.ndtv.com/,TRUE
"108MP कैमरा के साथ आएगा OnePlus Nord CE 3 Lite, बाकी फीचर्स का भी खुलासा!",https://www.ndtv.com/,TRUE
"ऐपल की WWDC कॉन्‍फ्रेंस 5 से 9 जून तक, लॉन्‍च हो सकते हैं ये प्रोडक्‍ट्स",https://www.ndtv.com/,TRUE
"Tu Jhoothi Main Makkaar Movie Ticket Offers, Booking, Price: Book Movie Ticket Online on BookMyShow, Paytm",https://www.ndtv.com/,TRUE
"WPL Tickets 2023: WPL Ticket Price, Online Booking, Bookmyshow Offers, Schedule, Venue, Teams",https://www.ndtv.com/,TRUE
Vaani Kapoor Stuns in Body-Hugging Cobalt Blue Dress,https://www.ndtv.com/,TRUE
Katrina Kaif's Uber Cool Denim Attire is Every Girl's Comfort Dream,https://www.ndtv.com/,TRUE
Palak Tiwari's Casual Street Style Is the New BASIC,https://www.ndtv.com/,TRUE
Best Micellar Water: Ultimate Gunk-Destroying Formulas,https://www.ndtv.com/,TRUE
How To Get Thick Hair: Follow Simple Tips And Tricks,https://www.ndtv.com/,TRUE
How To Get Rid Of Dandruff: Home Remedies To The Rescue,https://www.ndtv.com/,TRUE
What Is Skin Barrier And How To Repair It,https://www.ndtv.com/,TRUE
Popular Mobiles,https://www.ndtv.com/,TRUE
Popular Laptops,https://www.ndtv.com/,TRUE
Movies,https://www.ndtv.com/,TRUE
"Pics: At Sasha Jairam's Birthday Bash, Malaika, Amrita-Shakeel And Others",https://www.ndtv.com/,TRUE
Hindi News,https://www.ndtv.com/,TRUE
Cricket News,https://www.ndtv.com/,TRUE
"""Want Him To Hit Six, Not Run 100m"": Kumble's Reply On 'Rajapaksa Warning'",https://www.ndtv.com/,TRUE
"""Told Rahul Bhai I have No Idea"": Kohli's Stunning Admission From T20 WC",https://www.ndtv.com/,TRUE
"LSG Predicted XI vs CSK, IPL 2023: Will Gowtham Remain Impact Player?",https://www.ndtv.com/,TRUE
"Mumbai Indians Bowling Coach Reacts To Franchise's ""Frustrating"" IPL Trend",https://www.ndtv.com/,TRUE
Business News,https://www.ndtv.com/,TRUE
"Unclaimed Deposits Of Rs 35,012 Crore With Public Sector Banks Moved To RBI",https://www.ndtv.com/,TRUE
India News,https://www.ndtv.com/,TRUE
Rajasthan Health Services Hospitalised As Doctors' Strike Enters 16th Day,https://www.ndtv.com/,TRUE
Feature,https://www.ndtv.com/,TRUE
Australian Food Startup Creates Giant Meatball Made With Extinct Mammoth DNA,https://www.ndtv.com/,TRUE
Food,https://www.ndtv.com/,TRUE
Get Ready For Summer: 5 Tips To Make The Perfect Glass Of Cold Coffee,https://www.ndtv.com/,TRUE
LIFESTYLE,https://www.ndtv.com/,TRUE
"Shanaya Kapoor's Shirt, Sequin Skirt Is The Fusion Ensemble Of Our Dreams",https://www.ndtv.com/,TRUE
Education,https://www.ndtv.com/,TRUE
IIM Sambalpur Student Lands Rs 64.61 Lakh Pay Package,https://www.ndtv.com/,TRUE
Offbeat,https://www.ndtv.com/,TRUE
Watch: Group Of Men Perform Garba Under Northern Lights In Alaska,https://www.ndtv.com/,TRUE
Sports News,https://www.ndtv.com/,TRUE
Health,https://www.ndtv.com/,TRUE
Art & Design,https://www.ndtv.com/,TRUE
Campaigns,https://www.ndtv.com/,TRUE
H3N2 Virus All You Need To Know: Should India Be Prepared For Another Pandemic?,https://www.ndtv.com/,TRUE
Watch: Actor And UN Environment Goodwill Ambassador Dia Mirza's Message For World Health Day,https://www.ndtv.com/,TRUE
Meet Nafisa Ali's Sodhi- A Voice For Many Social Issues And Challenges In The Society,https://www.ndtv.com/,TRUE
Video,https://www.ndtv.com/,TRUE
"""Goons Controlling Trinamool Congress"": BJP's Dilip Ghosh Over Bengal Clashes8:20",https://www.ndtv.com/,TRUE
Photos,https://www.ndtv.com/,TRUE
"Priyanka-Nick, Gigi Hadid, Kareena-Saif, Alia Bhatt And Other Celebs At Day 2 Of The Ambani Event
                               39 images",https://www.ndtv.com/,TRUE
NDTV Group Sites,https://www.ndtv.com/,TRUE
,https://www.timesnownews.com/,TRUE
Videos,https://www.timesnownews.com/,TRUE
Opp Claims 'Central Agencies Follow BJP' | PM Slams Corrupt | Does Oppn Have A Defence? | Blueprint,https://www.timesnownews.com/,TRUE
Entertainment,https://www.timesnownews.com/,TRUE
India,https://www.timesnownews.com/,TRUE
Business,https://www.timesnownews.com/,TRUE
Education,https://www.timesnownews.com/,TRUE
Health,https://www.timesnownews.com/,TRUE
World,https://www.timesnownews.com/,TRUE
Photo Stories,https://www.timesnownews.com/,TRUE
Good morning images with positive wishes to share as WhatsApp status,https://www.timesnownews.com/,TRUE
Happy Caturday: Adorable cat images for a purr-fect Saturday,https://www.timesnownews.com/,TRUE
"Senior citizens’ savings scheme interest hiked – Latest interest rate, other details",https://www.timesnownews.com/,TRUE
Retire at 40; get Rs 1 lakh/month income - Here is how​,https://www.timesnownews.com/,TRUE
Special good morning images with thoughts,https://www.timesnownews.com/,TRUE
Sports,https://www.timesnownews.com/,TRUE
Viral,https://www.timesnownews.com/,TRUE
Entertainment News,https://www.timesnownews.com/,TRUE
Cities,https://www.timesnownews.com/,TRUE
Mirror Now,https://www.timesnownews.com/,TRUE
Auto,https://www.timesnownews.com/,TRUE
Explainers,https://www.timesnownews.com/,TRUE
Opinion,https://www.timesnownews.com/,TRUE
Astrology,https://www.timesnownews.com/,TRUE
Bits & Bytes,https://www.timesnownews.com/,TRUE
Spirituality,https://www.timesnownews.com/,TRUE
Tech & Gadgets,https://www.timesnownews.com/,TRUE
Food & Recipes,https://www.timesnownews.com/,TRUE
TOP NEWS,https://www.republicworld.com/,TRUE
"LIVE LIVE SCORE | CSK vs LSG Live updates, IPL 2023 match: LSG win toss, opt to bowl first",https://www.republicworld.com/,TRUE
Rajya Sabha Day: Jagdeep Dhankhar calls on MPs to play rightful role in Amrit Kaal,https://www.republicworld.com/,TRUE
Chinese spy balloon gathered information from sensitive American military sites: Report,https://www.republicworld.com/,TRUE
"CSK vs LSG IPL 2023 Match: Confirmed Playing XI, Impact Players, Last-minute Dream11 Tips",https://www.republicworld.com/,TRUE
Navjot Singh Sidhu meets Sidhu Moosewala's family days after release from jail,https://www.republicworld.com/,TRUE
McDonald's gears up to announce layoffs as fast food giant temporarily shuts US offices,https://www.republicworld.com/,TRUE
Bihar police conduct flag march in Nalanda over Ram Navami violence | Ground Report,https://www.republicworld.com/,TRUE
LATEST NEWS HEADLINES,https://www.republicworld.com/,TRUE
LIVE India News LIVE: BJP demands president's rule in West Bengal over Ram Navami violence,https://www.republicworld.com/,TRUE
BJP purposely entering minority areas with Ram Navami processions without permission: Mamata Banerjee,https://www.republicworld.com/,TRUE
"Rahul Gandhi, disqualified Congress MP, granted bail by Surat sessions court",https://www.republicworld.com/,TRUE
Indian Mujahideen co-founder to face conspiracy to wage war against India charge,https://www.republicworld.com/,TRUE
"Gigi Hadid shares photo with Aishwarya Rai Bachchan, Aaradhya from NMACC gala",https://www.republicworld.com/,TRUE
Banking job opportunities shoot up; Insurance sector shows 108% growth: Naukri,https://www.republicworld.com/,TRUE
Janhvi Kapoor confirms relationship with Shikhar Pahariya in special birthday post?,https://www.republicworld.com/,TRUE
THE DEBATE,https://www.republicworld.com/,TRUE
ARNAB & YOU,https://www.republicworld.com/,TRUE
Lobby excited about Israel developments - some looking for non-electoral route before 2024?,https://www.republicworld.com/,TRUE
GENERAL NEWS,https://www.republicworld.com/,TRUE
LIVE India News LIVE: BJP demands president's rule in West Bengal over Ram Navami violence,https://www.republicworld.com/,TRUE
Navjot Singh Sidhu meets Sidhu Moosewala's family days after release from jail,https://www.republicworld.com/,TRUE
Rajya Sabha Day: Jagdeep Dhankhar calls on MPs to play rightful role in Amrit Kaal,https://www.republicworld.com/,TRUE
Indian Mujahideen co-founder to face conspiracy to wage war against India charge,https://www.republicworld.com/,TRUE
Army Medical Corps day: Army's medical branch celebrates its 259th Raising Day,https://www.republicworld.com/,TRUE
PM Modi once again named world's most popular leader; leaves Joe Biden & others behind,https://www.republicworld.com/,TRUE
Temjen Imna Along's picture with food and girls leaves Twitter in splits; Here's Why,https://www.republicworld.com/,TRUE
POLITICS NEWS,https://www.republicworld.com/,TRUE
West Bengal BJP holds massive protest in Hooghly over Ram Navami clash; flays Mamata govt,https://www.republicworld.com/,TRUE
Mansukh Mandaviya busts Mallikarjun Kharge's claim over reported price rise in medicines,https://www.republicworld.com/,TRUE
"Rahul Gandhi, disqualified Congress MP, granted bail by Surat sessions court",https://www.republicworld.com/,TRUE
Rahul Gandhi to challenge conviction: BJP calls it 'childish attempt' to pressurise court,https://www.republicworld.com/,TRUE
BJP attacks Rahul ahead of his appeal in Surat; 'Is Cong trying to pressurise judiciary?',https://www.republicworld.com/,TRUE
"Ram Navami clashes: When BJP feels it's getting weaker, it resorts to riots, claims Kharge",https://www.republicworld.com/,TRUE
Himanta Sarma takes jibe at Arvind Kejriwal over '12 lakh jobs' remark; 'How can he...',https://www.republicworld.com/,TRUE
"Amid Oppn unity talks, several non-BJP leaders to take part in MK Stalin led conference",https://www.republicworld.com/,TRUE
"On BJP founding day, PM Modi to virtually address party workers",https://www.republicworld.com/,TRUE
SPORTS NEWS,https://www.republicworld.com/,TRUE
Spanish footballer dies after being stabbed in the chest in 'random attack' Cadiz: Report,https://www.republicworld.com/,TRUE
"From IPL 2023, WWE to Liverpool vs Arsenal: Check out the top sporting events of this week",https://www.republicworld.com/,TRUE
"CSK vs LSG IPL 2023 Match: Confirmed Playing XI, Impact Players, Last-minute Dream11 Tips",https://www.republicworld.com/,TRUE
"LIVE SCORE | CSK vs LSG Live updates, IPL 2023 match: LSG win toss, opt to bowl first",https://www.republicworld.com/,TRUE
CSK vs LSG: MS Dhoni on verge of creating new career milestone in IPL 2023 | READ,https://www.republicworld.com/,TRUE
CSK vs LSG: MS Dhoni's Chennai Super Kings boast undisputed record at Chepauk Stadium,https://www.republicworld.com/,TRUE
IPL 2023: Virat Kohli recreates MS Dhoni's WC 2011 winning shot during RCB vs MI - WATCH,https://www.republicworld.com/,TRUE
WEB STORIES,https://www.republicworld.com/,TRUE
ENTERTAINMENT,https://www.republicworld.com/,TRUE
"SS Rajamouli, Prabhas praise Nani, Keerthy Suresh for their performance in Dasara",https://www.republicworld.com/,TRUE
Bharti Singh-Haarsh Limbachiyaa share quirky post as son Laksh turns 1,https://www.republicworld.com/,TRUE
"Rashmika Mandanna, Shaakuntalam star Dev Mohan are all smiles as they announce new film",https://www.republicworld.com/,TRUE
Ranbir Kapoor's beard look from sets of Animal in London goes viral,https://www.republicworld.com/,TRUE
Sobhita Dhulipala shares a glimpse from sister's pre-wedding festivities,https://www.republicworld.com/,TRUE
Selena Gomez attends 'bestie' Taylor Swift's Eras Tour in Arlington: Proud to know you,https://www.republicworld.com/,TRUE
"Citadel: All about Priyanka Chopra, Richard Madden starrer action packed series",https://www.republicworld.com/,TRUE
Quinta Brunson takes a dig at FRIENDS sitcom in opening monologue at SNL,https://www.republicworld.com/,TRUE
"Suriya, Jyotika visit Keezhadi Museum with kids, father Sivakumar to learn Tamil legacy",https://www.republicworld.com/,TRUE
WORLD NEWS,https://www.republicworld.com/,TRUE
Labour dispute cases in Abu Dhabi shrink by 40 per cent in 2022: Judicial Dept.,https://www.republicworld.com/,TRUE
"US should promote peace in Ukraine, not back proxy war with Russia, says Congresswoman",https://www.republicworld.com/,TRUE
"Trump again lambasts 'corrupt' Manhattan DA, says 'US was not supposed to be this way'",https://www.republicworld.com/,TRUE
Who is Petteri Orpo? The Conservative leader who is likely to become Finland's next PM,https://www.republicworld.com/,TRUE
Pakistan tries to mend relations with US after skipping Biden's Democracy Summit,https://www.republicworld.com/,TRUE
Imran Khan says Pak at crossroad where it can be like Turkey or become another Myanmar,https://www.republicworld.com/,TRUE
"US toddler places $3,000 worth order of boots, toys from mother's Amazon",https://www.republicworld.com/,TRUE
Bhutanese King Jigme Khesar Namgyel Wangchuck begins his three-day visit to India,https://www.republicworld.com/,TRUE
France bestows Kiran Nadar with its highest civilian award,https://www.republicworld.com/,TRUE
GALLERY,https://www.republicworld.com/,TRUE
Sobhita Dhulipala shares a glimpse from sister's pre-wedding festivities,https://www.republicworld.com/,TRUE
Mahavir Jayanti 2023: 8 popular Jain temples to visit,https://www.republicworld.com/,TRUE
"Tom Holland, Zendaya in India: Rendezvous with Indian celebs to luxury yacht ride",https://www.republicworld.com/,TRUE
"Gigi Hadid relishes chutney, nariyal paani in Mumbai; visits Gateway of India",https://www.republicworld.com/,TRUE
"NMACC gala: Radhika Merchant-Anant Ambani, Nita Ambani, Isha Ambani up the style game",https://www.republicworld.com/,TRUE
"Sonam Kapoor, Alia Bhatt, Radhika Merchant make heads turn with NMACC afterparty look",https://www.republicworld.com/,TRUE
In Pics: Andrew Tate and brother Tristan win plea to move from prison to house arrest,https://www.republicworld.com/,TRUE
"In pics: Taiwan's Tsai attends state banquet hosted by Guatemalan Prez, reaffirms ties",https://www.republicworld.com/,TRUE
"Priyanka Chopra, Alia Bhatt, Kareena Kapoor: Stars grace NMACC gala",https://www.republicworld.com/,TRUE
SCIENCE NEWS,https://www.republicworld.com/,TRUE
China hits big milestone as first private liquid-fuelled rocket shoots into space,https://www.republicworld.com/,TRUE
ISRO Reusable Launch Vehicle Autonomous Landing Mission successful,https://www.republicworld.com/,TRUE
NASA's Artemis 2 crew announcement to Japanese Moon landing | Science events in April,https://www.republicworld.com/,TRUE
Image from Hubble Space Telescope shows an Intriguing 'Active' Galaxy,https://www.republicworld.com/,TRUE
"SpaceX bags another mission for Starship, will launch largest-ever rover to Moon",https://www.republicworld.com/,TRUE
"NASA’s Perseverance collects Berea, the first sample from Mars of its new science campaign",https://www.republicworld.com/,TRUE
Who is Amit Kshatriya? Indian-origin engineer to lead NASA's program to get humans to Mars,https://www.republicworld.com/,TRUE
"AI tool comes as a boon, enhances space exploration by removing Earth's atmospheric 'blur'",https://www.republicworld.com/,TRUE
NASA announces new launch window for its asteroid exploration mission Psyche in October,https://www.republicworld.com/,TRUE
EDUCATION,https://www.republicworld.com/,TRUE
JEE Main admit card 2023 out for session 2 exam; Here's direct link to download,https://www.republicworld.com/,TRUE
"IIT JAM scorecard 2023 released, here's direct link to check",https://www.republicworld.com/,TRUE
"Bihar school timings changed due to heatwave for these classes, check full details here",https://www.republicworld.com/,TRUE
"VITEEE 2023 registration deadline extended, apply now for VIT Vellore admissions",https://www.republicworld.com/,TRUE
TSLPRB admit card 2023 for SCT SI recruitment exams out; here's direct link to download,https://www.republicworld.com/,TRUE
JEE Main admit card 2023 for session 2 likely to be released today; check details here,https://www.republicworld.com/,TRUE
Will CBSE Class 10th Board exams be scrapped under NEP? Here's a fact check,https://www.republicworld.com/,TRUE
"Bihar Board matric compartmental exam 2023: Application begins today, here's how to apply",https://www.republicworld.com/,TRUE
Bihar Board matric scrutiny application begins today; Here's how to apply,https://www.republicworld.com/,TRUE
R.ORIGINALS,https://www.republicworld.com/,TRUE
LATEST NEWS,https://www.republicworld.com/,TRUE
TRENDING TOPICS,https://www.indiatoday.in/,TRUE
News,https://www.indiatoday.in/,TRUE
TOP STORIES,https://www.indiatoday.in/,TRUE
"IPL 2023, CSK vs LSG Live Score: LSG win toss, opt to field first",https://www.indiatoday.in/,TRUE
Cool a little: Shashi Tharoor on Jaishankar's 'West's bad habit' remark,https://www.indiatoday.in/,TRUE
Kerala: NIA steps in to investigate Kozhikode train tragedy,https://www.indiatoday.in/,TRUE
Mamata Banerjee warns against violence on Hanuman Jayanti,https://www.indiatoday.in/,TRUE
"Fight against 'mitrkaal' to save democracy, says Rahul Gandhi after court grants him bail",https://www.indiatoday.in/,TRUE
"Ex-Israel envoy Ron Malka appointed Adani's Haifa Port chief, Mahua Moitra reacts",https://www.indiatoday.in/,TRUE
Delhi liquor policy case: Manish Sisodia’s CBI custody extended by another 2 weeks,https://www.indiatoday.in/,TRUE
BJP yet to finalise Karnataka candidate list. Rigorous selection or internal strife?,https://www.indiatoday.in/,TRUE
China setting two fixed spots for regular survey in Indian Ocean,https://www.indiatoday.in/,TRUE
"Rahul Gandhi gets bail in defamation case, next hearing on April 13",https://www.indiatoday.in/,TRUE
"3 dead in Kerala train attack, SIT to probe case, cops say ‘terror angle’ not ruled out | What we know",https://www.indiatoday.in/,TRUE
IPL 2023: CSK captain MS Dhoni back at Chepauk after four years,https://www.indiatoday.in/,TRUE
Does higher voter turnout result in regime change in Karnataka?,https://www.indiatoday.in/,TRUE
"Previous govts had done trillion dollar scams, says PM Modi at CBI's diamond jubilee event",https://www.indiatoday.in/,TRUE
Closest black hole to Earth discovered. It's in our cosmic backyard,https://www.indiatoday.in/,TRUE
Watch | The deepest-ever fish filmed on camera in Pacific Ocean,https://www.indiatoday.in/,TRUE
"Bengal tense on Day 3 of Ram Navami clashes, Internet snapped, Section 144 in Hooghly | Top Points",https://www.indiatoday.in/,TRUE
Go Oban Go: How villagers drove away Namibian cheetah who snuck out of Kuno National Park | Video,https://www.indiatoday.in/,TRUE
Umpire killed for displaying 'no ball' signal during cricket match in Odisha's Cuttack,https://www.indiatoday.in/,TRUE
"Ambanis served NMACC guests halwa with Rs 500 notes! But, there is a twist",https://www.indiatoday.in/,TRUE
Dog drags newborn's body around govt hospital in Karnataka’s Shivamogga,https://www.indiatoday.in/,TRUE
"Girl travels in Delhi Metro in bra and micro miniskirt. Uorfi Javed lite, says Internet",https://www.indiatoday.in/,TRUE
"Shakira bids farewell to Barcelona as she begins new chapter with sons, months after split with Gerard Pique",https://www.indiatoday.in/,TRUE
INDIA TODAY PODCASTS,https://www.indiatoday.in/,TRUE
Who Will Win Karnataka? |  Nothing But The Truth Ep 45,https://www.indiatoday.in/,TRUE
An Air Exercise In the UK and A Balakot Angle | In Our Defence Ep 52,https://www.indiatoday.in/,TRUE
"IPL 2023: Will RCB Finally Repay Their Fans’ Loyalty With A Maiden Title? | Sledging Room, Ep 42",https://www.indiatoday.in/,TRUE
"Saudi-Iran Deal: Why China, Not The US, Brokered Peace In The Gulf | Geeta's World Ep 37",https://www.indiatoday.in/,TRUE
Is India's 4 D Revolution Working?  | Nothing But The Truth Ep 44,https://www.indiatoday.in/,TRUE
Hell In South Sudan Ft. Major Samar Toor | In Our Defence Ep 51,https://www.indiatoday.in/,TRUE
WHAT’S HAPPENING IN,https://www.indiatoday.in/,TRUE
Videos,https://www.indiatoday.in/,TRUE
BJP slams Congress for its show of strength as RaGa to challenge conviction at Surat court today,https://www.indiatoday.in/,TRUE
"'Go back to AP', says Dharmendra Pradhan to Andhra officials during visit to Kotia | Watch",https://www.indiatoday.in/,TRUE
"Kerala man sets co-passenger on fire in train, 3 bodies found on tracks later",https://www.indiatoday.in/,TRUE
"Previous govts had done trillion dollar scams, says PM Modi at CBI's diamond jubilee event",https://www.indiatoday.in/,TRUE
"'I forgave, moved on...' Priyanka reveals why she finally spoke about being cornered in Bollywood",https://www.indiatoday.in/,TRUE
Pinky Beauty Parlour trailer out. Akshay's film is a take on colour-based discrimination,https://www.indiatoday.in/,TRUE
"Ravi Teja is 'confident' Ravanasura will do well, has THIS to say",https://www.indiatoday.in/,TRUE
"Salman, Venkatesh exude swag in Yentamma teaser. Did you spot Ram Charan?",https://www.indiatoday.in/,TRUE
Visual Stories,https://www.indiatoday.in/,TRUE
Inside Parineeti Chopra's Luxurious Pad,https://www.indiatoday.in/,TRUE
Andre Russell eyes rare IPL double for KKR,https://www.indiatoday.in/,TRUE
White Is Always Right For Samantha,https://www.indiatoday.in/,TRUE
Beware of these 5 online scams,https://www.indiatoday.in/,TRUE
4 Tasty Recipes To Try During Navratri,https://www.indiatoday.in/,TRUE
Tamannaah's DIY Face Scrub,https://www.indiatoday.in/,TRUE
Trending News,https://www.indiatoday.in/,TRUE
Mumbai autowala keeps free water bottles for passengers. Twitter lauds him,https://www.indiatoday.in/,TRUE
IFS officer shares video of tiger chasing away Indian gaur. Watch,https://www.indiatoday.in/,TRUE
Man narrowly escapes death as washing machine bursts into flames. Viral video,https://www.indiatoday.in/,TRUE
